
=== Deployer Discovery Pass (PRE-CRAWL) ===
[deployer_pre] Deployer for 0x0C9a3d...: 0xEe009F...
[deployer_pre] 688 valid contracts deployed by 0xEe009F...
No valid transactions found for 0xe46bFb8b191D1C7F6D7b0325D6adBa8A1c947d21
Processing contract: 0x4FE5A6ee0bE736Cf7EC34c95A55B9d006E6E6BE8 (Strategy)
Transactions pulled: 0
No valid transactions found for 0x4FE5A6ee0bE736Cf7EC34c95A55B9d006E6E6BE8
Processing contract: 0x0484Df76f561443d93548D86740b5C4A826e5A33 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x0484Df76f561443d93548D86740b5C4A826e5A33
Processing contract: 0xE39Da17508ec3fE7806a58b0aBe15A2df742cBfE (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0xE39Da17508ec3fE7806a58b0aBe15A2df742cBfE
Processing contract: 0x93c59E574Fb98Dd283A8c54E0C7881AD9944FcAA (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x93c59E574Fb98Dd283A8c54E0C7881AD9944FcAA
Processing contract: 0x218f2C85a53B7a3051561F8Bf2475D40eFd3ADA1 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x218f2C85a53B7a3051561F8Bf2475D40eFd3ADA1
Processing contract: 0x95DfdA6Ff77F7193Cb20a7E3531Cc6c5eF42f950 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x95DfdA6Ff77F7193Cb20a7E3531Cc6c5eF42f950
Processing contract: 0xc35a0FDA69e9D71e68C0d9CBb541Adfd21D6B117 (EulerSwap)
Transactions pulled: 0
No valid transactions found for 0xc35a0FDA69e9D71e68C0d9CBb541Adfd21D6B117
Processing contract: 0xFD310B00523707e6b3A9Ba83c3D6EAC3350CF8eA (IRMClassUSDT)
Transactions pulled: 0
No valid transactions found for 0xFD310B00523707e6b3A9Ba83c3D6EAC3350CF8eA
Processing contract: 0x26283C9B18FAb5BF46b85b4bF46FbC56f92BeA8c (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x26283C9B18FAb5BF46b85b4bF46FbC56f92BeA8c
Processing contract: 0x77a5D2828A797E76c175435DAfEa5A22fEd573e3 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x77a5D2828A797E76c175435DAfEa5A22fEd573e3
Processing contract: 0x6d6a3c5d8cFAB9aEc10e2f6C08576559DF6DdE0E (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x6d6a3c5d8cFAB9aEc10e2f6C08576559DF6DdE0E
Processing contract: 0x894c7499F240c0E0205c56d26A5D609C8408De2D (IRMClassMega)
Transactions pulled: 0
No valid transactions found for 0x894c7499F240c0E0205c56d26A5D609C8408De2D
Processing contract: 0x6C693A2DcA4e49bd0506946DA7334Cf1E880b1d5 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x6C693A2DcA4e49bd0506946DA7334Cf1E880b1d5
Processing contract: 0x6eeFee325a755C1620Fb9871d0c0763c5Bf9c781 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x6eeFee325a755C1620Fb9871d0c0763c5Bf9c781
Processing contract: 0x339cD07BdA6b8ca8a6e4541670B68bB286ff6B21 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x339cD07BdA6b8ca8a6e4541670B68bB286ff6B21
Processing contract: 0xb4788d58173496AF67b6C1204c2aE97F60598c9c (PendleOracle)
Transactions pulled: 0
No valid transactions found for 0xb4788d58173496AF67b6C1204c2aE97F60598c9c
Processing contract: 0x3DE5712130038E484084981f45940f4a562f2C2D (0x3DE5...2C2D)
Transactions pulled: 0
No valid transactions found for 0x3DE5712130038E484084981f45940f4a562f2C2D
Processing contract: 0xEFB8f3B96DBd72BAa21f6BEee26296f253cF6765 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xEFB8f3B96DBd72BAa21f6BEee26296f253cF6765
Processing contract: 0x97fcAa9F3AF1dF83515FeE74aF3cd06cdEC3F4c8 (IRMLens)
Transactions pulled: 0
No valid transactions found for 0x97fcAa9F3AF1dF83515FeE74aF3cd06cdEC3F4c8
Processing contract: 0xa065ca5c2f250171FF8a8F93EdF62C15E5A6f5FD (EulerKinkIRMFactory)
Transactions pulled: 0
No valid transactions found for 0xa065ca5c2f250171FF8a8F93EdF62C15E5A6f5FD
Processing contract: 0x7BC3fe0e7599dbe6C3556d16b00d7b145f51FbbB (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x7BC3fe0e7599dbe6C3556d16b00d7b145f51FbbB
Processing contract: 0xD9dec32089bbcdb62B57b4A82CA56b5B5Ef52646 (EulerUngovernedPerspective)
Transactions pulled: 0
No valid transactions found for 0xD9dec32089bbcdb62B57b4A82CA56b5B5Ef52646
Processing contract: 0x810055eB83B59B736e27B7191d0A0ABE6737f0dF (NttManager)
Transactions pulled: 0
No valid transactions found for 0x810055eB83B59B736e27B7191d0A0ABE6737f0dF
Processing contract: 0x83C8E36965fAf05cc63937A8532CEb80Ec86F54B (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x83C8E36965fAf05cc63937A8532CEb80Ec86F54B
Processing contract: 0x03ED909Ab6102c3F1Bb9c665839Ae580aC472dAC (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x03ED909Ab6102c3F1Bb9c665839Ae580aC472dAC
Processing contract: 0xeB059be0bfD917d3B47F8bf0cF82eD2DCbe91b88 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0xeB059be0bfD917d3B47F8bf0cF82eD2DCbe91b88
Processing contract: 0x205934fCB64523CA9DaCee5Cac93e82F2544422c (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x205934fCB64523CA9DaCee5Cac93e82F2544422c
Processing contract: 0x93DE2767E2d7f2EFd2Fd69152cD6837f84b12D20 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x93DE2767E2d7f2EFd2Fd69152cD6837f84b12D20
Processing contract: 0x8710019824E557F907Fb0B8BD23d610d74dD7444 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x8710019824E557F907Fb0B8BD23d610d74dD7444
Processing contract: 0x4E72f877b823654c32dDED3a52C67D5Af3CFaC97 (SnapshotRegistry)
Transactions pulled: 10
  -Transaction: 0xaf89dd2c5d4ea7a30417ce8d25c97cf96e057c6056b3008304ea328963c06587... (1 interactions)
  -Transaction: 0x796754849c9b3fa52429bfa18322fec84b26358827e2405018695f6e6402f684... (1 interactions)
  -Transaction: 0x9ddd1e85534fdc5f8e11002670e24b69b3a5fd861f15e2cfe2e823b44e961a2c... (1 interactions)
  -Transaction: 0x50d739a7f037db704a9d0a3e502fc5ef37f5007c09f274d0fbd847712df95108... (1 interactions)
  -Transaction: 0xeafe8f9b96b78a6f9620e4ddb3a46da108983638ccc94333c411b0303e606eae... (1 interactions)
  -Transaction: 0xa6565d66d2dad7864d774e8ae4159560e0350ae913d314bb5dd1504963de57f6... (1 interactions)
  -Transaction: 0x468fc54b16b8ad81f3fd0ca2627e210de42d265169637b9465d00bd8826b9661... (1 interactions)
  -Transaction: 0xcdaf3fb9683862e0433911f53fa35dae8cf95cfb89d844658ef38d74cfa9e0a0... (1 interactions)
  -Transaction: 0xbb8915e17af33abb76a4254e20b1cd344f710b124583bee4e831478668f434ef... (1 interactions)
  -Transaction: 0x5a53c4817594ac5d6c7d343e603fceeafad5631b4e7e5f85ecf59a2238efd92c... (1 interactions)
Processing contract: 0x1BdDdB80Baeb5892b71c32137Cd8A35f8B7eb695 (RateProviderOracle)
Transactions pulled: 0
No valid transactions found for 0x1BdDdB80Baeb5892b71c32137Cd8A35f8B7eb695
Processing contract: 0xC99D3aC84f308445Fe60c431c48a3E63eFf0e452 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xC99D3aC84f308445Fe60c431c48a3E63eFf0e452
Processing contract: 0xcE97F1285CCDf04E8bE787064456B124A37B283B (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xcE97F1285CCDf04E8bE787064456B124A37B283B
Processing contract: 0x6213f24332D35519039f2afa7e3BffE105a37d3F (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x6213f24332D35519039f2afa7e3BffE105a37d3F
Processing contract: 0xeb3Ed6A68C69659BfF24A4b996644aaCba68c4ec (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0xeb3Ed6A68C69659BfF24A4b996644aaCba68c4ec
Processing contract: 0x9053388bDa7cA8A31763E3341Bcb1E4b3E54C5F3 (IRMClassLido)
Transactions pulled: 0
No valid transactions found for 0x9053388bDa7cA8A31763E3341Bcb1E4b3E54C5F3
Processing contract: 0xEF1C2fedB798F2D769950D7AB83206eA477E02d2 (RateProviderOracle)
Transactions pulled: 0
No valid transactions found for 0xEF1C2fedB798F2D769950D7AB83206eA477E02d2
Processing contract: 0xEf1a15461f15F38DFD2c7EBdcCC04aDBAaAC538b (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xEf1a15461f15F38DFD2c7EBdcCC04aDBAaAC538b
Processing contract: 0xc2d41d42939109CDCfa26C6965269D9C0220b38E (EulerSimpleLens)
Transactions pulled: 0
No valid transactions found for 0xc2d41d42939109CDCfa26C6965269D9C0220b38E
Processing contract: 0x56D59F0A1dFB41C1de3cf0EC91CB4308B76d079b (ChainlinkBasedOracle)
Transactions pulled: 0
No valid transactions found for 0x56D59F0A1dFB41C1de3cf0EC91CB4308B76d079b
Processing contract: 0x301a937a790dab07a3B59DbbB9AE9c4aF6C04685 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x301a937a790dab07a3B59DbbB9AE9c4aF6C04685
Processing contract: 0xb4876B74638F417Fa620B6169cdf7690351441fE (0xb487...41fE)
Transactions pulled: 0
No valid transactions found for 0xb4876B74638F417Fa620B6169cdf7690351441fE
Processing contract: 0xB820032915FDf761Af877c8fa3d7138659026A97 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xB820032915FDf761Af877c8fa3d7138659026A97
Processing contract: 0x7Dd834c7844710435Bd471B7499b16421ee84f3C (Initialize)
Transactions pulled: 0
No valid transactions found for 0x7Dd834c7844710435Bd471B7499b16421ee84f3C
Processing contract: 0x640434aD07990aA702DF882562eE3050a399d277 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x640434aD07990aA702DF882562eE3050a399d277
Processing contract: 0xFa908c9B6F91523D563Ca8660F50c49b9571873E (PythOracle)
Transactions pulled: 0
No valid transactions found for 0xFa908c9B6F91523D563Ca8660F50c49b9571873E
Processing contract: 0xfd63eED8Db6F5Bae46B2860C4B8a8a07eD8BF8bb (ChainlinkInfrequentOracle)
Transactions pulled: 0
No valid transactions found for 0xfd63eED8Db6F5Bae46B2860C4B8a8a07eD8BF8bb
Processing contract: 0xccE9D62e73d97CEF4F09c73f6924234B435Ee704 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0xccE9D62e73d97CEF4F09c73f6924234B435Ee704
Processing contract: 0x499316dB0A18A3d8499825D69701FAf2f9Fb8F2D (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x499316dB0A18A3d8499825D69701FAf2f9Fb8F2D
Processing contract: 0x9e82C6a347c5444099DDb1E0B501bbeA1e22C7F0 (ChainlinkBasedOracle)
Transactions pulled: 0
No valid transactions found for 0x9e82C6a347c5444099DDb1E0B501bbeA1e22C7F0
Processing contract: 0xADD180D809310c117211af7154a93A1113502fdD (EulerEarnVaultLens)
Transactions pulled: 0
No valid transactions found for 0xADD180D809310c117211af7154a93A1113502fdD
Processing contract: 0x6C68D8C829399B040ff8821df2f35a630dF02f10 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x6C68D8C829399B040ff8821df2f35a630dF02f10
Processing contract: 0x05df5bb999Bac668713122b83Fb5De75B6973377 (Extractor)
Transactions pulled: 0
No valid transactions found for 0x05df5bb999Bac668713122b83Fb5De75B6973377
Processing contract: 0xBa8E4ee6EA2c78dab76cAc256c2B7fAaaa8324E2 (RateProviderOracle)
Transactions pulled: 0
No valid transactions found for 0xBa8E4ee6EA2c78dab76cAc256c2B7fAaaa8324E2
Processing contract: 0xcdf5E4f31c1706a0224cDa4fDb88CF0e58c7489e (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xcdf5E4f31c1706a0224cDa4fDb88CF0e58c7489e
Processing contract: 0xB4d68bC247a1DEF6FB0B6d0F69906C5B75Afe2aD (RiskManager)
Transactions pulled: 0
No valid transactions found for 0xB4d68bC247a1DEF6FB0B6d0F69906C5B75Afe2aD
Processing contract: 0xBd29b6588031cb2F31b933BcbF1eeFb69a4E2Fa3 (Strategy)
Transactions pulled: 0
No valid transactions found for 0xBd29b6588031cb2F31b933BcbF1eeFb69a4E2Fa3
Processing contract: 0x0Ee5c537E91bb988Fe615d0da78582ED21e2fCeC (Rewards)
Transactions pulled: 0
No valid transactions found for 0x0Ee5c537E91bb988Fe615d0da78582ED21e2fCeC
Processing contract: 0x4c2A73ff36565F513F83a57CC5668551bdFd7499 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x4c2A73ff36565F513F83a57CC5668551bdFd7499
Processing contract: 0x40fC79ABE0923A12a070285f8eED75E6bf71445f (SnapshotRegistry)
Transactions pulled: 0
No valid transactions found for 0x40fC79ABE0923A12a070285f8eED75E6bf71445f
Processing contract: 0x3792AE101b15Eef45bF713b562383e0399659D64 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x3792AE101b15Eef45bF713b562383e0399659D64
Processing contract: 0x46157bC6110D803E602C342203C8414cc6e61433 (SnapshotRegistry)
Transactions pulled: 6
Etherscan fallback failed: 'str' object has no attribute 'get'
  -Transaction: 0xa0fc1af0a6f033e4e6662e198c6ee01e0564b9d9710e1099617659cda47e7b34... (1 interactions)
  -Transaction: 0x05ddbf41a82c0592a4385ff96f911be03ef2a21ea16ef061fcf7399a7720a8ee... (1 interactions)
  -Transaction: 0x7886b3330407e91102786c878e79cc7d3027b413813af166acbeb55bf3d8efe0... (1 interactions)
  -Transaction: 0xad200e35fe1101483ad24e239b43d74dbb08fbec6fb191fba5e8b6d34eb92d22... (1 interactions)
  -Transaction: 0x14e5082104c1a52a50111c816be4e5dfa8b59155e24160b2cc85b8b85ce88be9... (1 interactions)
Processing contract: 0x48Ec37776D027fB339E2da857D90df99afa93792 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x48Ec37776D027fB339E2da857D90df99afa93792
Processing contract: 0x1eF5A6Ad9F80605Ae4DD8aBfdCdAc3E4440D321f (EulerIRMAdaptiveCurveFactory)
Transactions pulled: 5
Etherscan fallback failed: 'str' object has no attribute 'get'
  -Transaction: 0xfe8745957de6e1cc87fe6d685af793b6e2a8631d60494ae4e9da8d57547ed333... (1 interactions)
  -Transaction: 0xaa7206d1e6879cc8c02422b6d99d71cae288751571d1ef015aa49f698bd0fe15... (1 interactions)
  -Transaction: 0x346b3d88f4a288cd2b231d12c506ed71a39d4b0637cd6379c4671a9fe766203f... (1 interactions)
  -Transaction: 0xca4fa44dce86d8e57f10941ec577ad8f94ebf4daf16dfb4287e7d9286bb46ca4... (1 interactions)
Processing contract: 0x51130A9C92f01Be18397aDc79826bBaf5dAf4118 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x51130A9C92f01Be18397aDc79826bBaf5dAf4118
Processing contract: 0xD4dF645c88767275fE1C22709BE415bD7B509199 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0xD4dF645c88767275fE1C22709BE415bD7B509199
Processing contract: 0x5B447ba6B204A8efDcc5b8f9FDf7361F332dC090 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x5B447ba6B204A8efDcc5b8f9FDf7361F332dC090
Processing contract: 0xfDE0600A4b2dF2ebA557269B99cC3335fCD20568 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xfDE0600A4b2dF2ebA557269B99cC3335fCD20568
Processing contract: 0x4d7e09f73843Bd4735AaF7A74b6d877bac75a531 (TransparentUpgradeableProxy)
Transactions pulled: 10
  -Transaction: 0x9320c26269a3aacca5297718959aeb43b8694eb850d53d2968595887fc7cbc88... (4 interactions)
  -Transaction: 0x00e181e16b2b2948dc6ec7e4f172f9134709152fab091581e6f09a34c7b95a82... (4 interactions)
  -Transaction: 0xe67fcc2e2f87731760518091fe52eb5602189a65dba63ae4a4374d2193ba16eb... (4 interactions)
  -Transaction: 0x8c0cbe55180bb4d2176e9d4af347f60c54402e9ddc8c23adbb3682f86b090d56... (4 interactions)
  -Transaction: 0xd4f01ef5a388cbc09cf43d8e1c36a99882f289182b3206f14de8a82ec5a46c27... (4 interactions)
  -Transaction: 0x30119a5838163c9de8a70757218dc4f7b696183a16a4fedd009703ec492a7dd1... (4 interactions)
  -Transaction: 0x236dbccaee564b1cff3d578a0207302214f442faef52be553d7893b1c9999077... (4 interactions)
  -Transaction: 0x9f52b141cc417fd7141712e05e1153dc0b6c1d15913055b9d82745ec34deb8c6... (4 interactions)
  -Transaction: 0xd1921e00f30d66be59f9f5fc3b7d9a0ff5e9977f8de6a23dca611fe38394c9fd... (4 interactions)
  -Transaction: 0x56f1c6056ef6e1c3fcdb80272eb51be2976fde94b9c38f7e108461677093b112... (4 interactions)
Processing contract: 0x7F2e2AD08aD809ba71e9cdab9339726B53564e82 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x7F2e2AD08aD809ba71e9cdab9339726B53564e82
Processing contract: 0x196446caDDe6DA4d4AFCde0c2A06DCB7B6085C12 (RateProviderOracle)
Transactions pulled: 0
No valid transactions found for 0x196446caDDe6DA4d4AFCde0c2A06DCB7B6085C12
Processing contract: 0xd5950Bc3763Af2f61Cb8cE96e68345E0de1919B8 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xd5950Bc3763Af2f61Cb8cE96e68345E0de1919B8
Processing contract: 0x5Ed2652E6cEfeC93A327A668ac90D08f727c6299 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x5Ed2652E6cEfeC93A327A668ac90D08f727c6299
Processing contract: 0xBa42141648dFD74388f3541C1d80fa9387043Da9 (EulerEarn)
Transactions pulled: 0
No valid transactions found for 0xBa42141648dFD74388f3541C1d80fa9387043Da9
Processing contract: 0xdfE98d04D1d00f1b30B84022d4291C2a70E8d6c6 (AztecDistributor)
Transactions pulled: 1
  -Transaction: 0x5e86a73cef406c668491d55334b7d7642863078f56b826d526cee43084b326ff... (1 interactions)
Processing contract: 0x239DE90Ac71a220Ba745A10988BC2AbF6F4Dc2E8 (ChainlinkInfrequentOracle)
Etherscan API error for 0x239DE9...: NOTOK
Transactions pulled: 0
No valid transactions found for 0x239DE90Ac71a220Ba745A10988BC2AbF6F4Dc2E8
Processing contract: 0x090c752B7b26d3cc382BF532eC9C4403C80D56CF (EToken)
Transactions pulled: 0
No valid transactions found for 0x090c752B7b26d3cc382BF532eC9C4403C80D56CF
Processing contract: 0x03601eDc8aF4b0439d63Eb3a45ed11B01c6975d7 (DToken)
Transactions pulled: 0
No valid transactions found for 0x03601eDc8aF4b0439d63Eb3a45ed11B01c6975d7
Processing contract: 0x013F30a593718D962c0CeeDe0a66f5f9EF5451b5 (RateProviderOracle)
Transactions pulled: 0
No valid transactions found for 0x013F30a593718D962c0CeeDe0a66f5f9EF5451b5
Processing contract: 0x5035236243d012d6A2C825228626eD62ff90494F (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x5035236243d012d6A2C825228626eD62ff90494F
Processing contract: 0x9eA85BCB76e4D52b03C44366d72cA5915A9F156C (Liquidation)
Transactions pulled: 0
No valid transactions found for 0x9eA85BCB76e4D52b03C44366d72cA5915A9F156C
Processing contract: 0xe83B69EdfD12e477fe47152C0e1D65576B91A1cf (Governance)
Transactions pulled: 0
No valid transactions found for 0xe83B69EdfD12e477fe47152C0e1D65576B91A1cf
Processing contract: 0x6245cd4E6fef97ccc0508242135fdF2577006cfc (ChronicleOracle)
Transactions pulled: 0
No valid transactions found for 0x6245cd4E6fef97ccc0508242135fdF2577006cfc
Processing contract: 0x8a14C0190385cA8D9Ac7a134af39f7EBb13D5782 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x8a14C0190385cA8D9Ac7a134af39f7EBb13D5782
Processing contract: 0x80876B9a71766aFA72b4D73472468149D3c580DD (FixedRateOracle)
Transactions pulled: 0
No valid transactions found for 0x80876B9a71766aFA72b4D73472468149D3c580DD
Processing contract: 0xf39d8B0A77f54442C72ee14C7782Ea7F1C028f1a (Reverter)
Transactions pulled: 0
No valid transactions found for 0xf39d8B0A77f54442C72ee14C7782Ea7F1C028f1a
Processing contract: 0x65D798dc7C1cC79DEf7F05425FcD9d1a02E930A7 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x65D798dc7C1cC79DEf7F05425FcD9d1a02E930A7
Processing contract: 0xB4efe9d18696915523EF386e763070F0d5FE865f (EulerClaims)
Transactions pulled: 10
Etherscan fallback failed: 'str' object has no attribute 'get'
  -Transaction: 0xe89a30779c78789f4241e856d7e5b64a4db13ce76f10c668e3222ce5fbb533a0... (4 interactions)
  -Transaction: 0x8cefd45e3ff7ea75153ae1902240abcea8da9d874a924465ba2264c1cddf8752... (4 interactions)
  -Transaction: 0xf007e9fdd39a32d46171689abfa8749a522307ad4f49a712158fe10f21168586... (4 interactions)
  -Transaction: 0xe977f7a90e24d7a201cba09d62c02517b6ac68534c65c05bdabd7edc7fc52d88... (4 interactions)
  -Transaction: 0x2675d2d4d86dd8a34c868adf80863352c1933b033a38ae527c3c935033a7120c... (4 interactions)
  -Transaction: 0x728e127f5e6ec953f1331d015c7605f0fb3e3642ff4590e4ab8db63c15541da5... (4 interactions)
  -Transaction: 0x5e02d458079e1dca5ce6a3a2ab0f8ed5815260721c6456f0f4e13efd14450e23... (4 interactions)
  -Transaction: 0x93e805deed2ad0e3dbae8b472a317085d33bb672edcbef873c263e1f5d08a811... (4 interactions)
  -Transaction: 0x33348680862d113be5fc005a863b5a694cb3b261d244aea98b77577f86fe286d... (4 interactions)
Processing contract: 0x98184FBa0348B8Ca908C1213AC8Cbd4AD1Bee902 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x98184FBa0348B8Ca908C1213AC8Cbd4AD1Bee902
Processing contract: 0x2Fe6b211a3e73683ca90d08C0AD8f5ba6CfaDfbc (RateProviderOracle)
